type,subnet,specifics,source,Status,Environments,Destinations,Sources
PolicyType.Isolation,2.128.11.0/24,0,as2dept1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as2dept1
PolicyType.Isolation,2.128.11.0/24,0,as1border1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as1border1
PolicyType.Isolation,2.128.11.0/24,0,as3core1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as3core1
PolicyType.Isolation,2.128.11.0/24,0,as1border2,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as1border2
PolicyType.Isolation,2.128.11.0/24,0,as2core2,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as2core2
PolicyType.Isolation,2.128.11.0/24,0,as2core1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as2core1
PolicyType.Isolation,2.128.11.0/24,0,as2border2,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as2border2
PolicyType.Isolation,2.128.11.0/24,0,as3border1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as3border1
PolicyType.Isolation,2.128.11.0/24,0,as2border1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet5/0 (2.128.11.0/24)},as2border1
PolicyType.Isolation,2.128.14.0/24,0,as2dist1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2dist1
PolicyType.Isolation,2.128.14.0/24,0,as3border2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as3border2
PolicyType.Isolation,2.128.14.0/24,0,as2dept1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2dept1
PolicyType.Isolation,2.128.14.0/24,0,as3core1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as3core1
PolicyType.Isolation,2.128.14.0/24,0,as2core2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2core2
PolicyType.Isolation,2.128.14.0/24,0,as2core1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2core1
PolicyType.Isolation,2.128.14.0/24,0,as2dist2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2dist2
PolicyType.Isolation,2.128.14.0/24,0,as2border2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2border2
PolicyType.Isolation,2.128.14.0/24,0,as3border1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as3border1
PolicyType.Isolation,2.128.14.0/24,0,as2border1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet4/0 (2.128.14.0/24)},as2border1
PolicyType.Isolation,2.128.13.0/24,0,as2dist1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2dist1
PolicyType.Isolation,2.128.13.0/24,0,as3border2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as3border2
PolicyType.Isolation,2.128.13.0/24,0,as2dept1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2dept1
PolicyType.Isolation,2.128.13.0/24,0,as3core1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as3core1
PolicyType.Isolation,2.128.13.0/24,0,as2core2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2core2
PolicyType.Isolation,2.128.13.0/24,0,as2core1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2core1
PolicyType.Isolation,2.128.13.0/24,0,as2dist2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2dist2
PolicyType.Isolation,2.128.13.0/24,0,as2border2,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2border2
PolicyType.Isolation,2.128.13.0/24,0,as3border1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as3border1
PolicyType.Isolation,2.128.13.0/24,0,as2border1,PolicyStatus.HOLDSNOT,{9},{as1border2:GigabitEthernet3/0 (2.128.13.0/24)},as2border1
PolicyType.Isolation,2.128.12.0/24,0,as2dist1,PolicyStatus.HOLDSNOT,{9},{as2dist2:GigabitEthernet6/0 (2.128.12.0/24)},as2dist1
PolicyType.Isolation,2.128.17.0/24,0,as2dist1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as2dist1
PolicyType.Isolation,2.128.17.0/24,0,as1core1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as1core1
PolicyType.Isolation,2.128.17.0/24,0,as2dept1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as2dept1
PolicyType.Isolation,2.128.17.0/24,0,as1border1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as1border1
PolicyType.Isolation,2.128.17.0/24,0,as1border2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as1border2
PolicyType.Isolation,2.128.17.0/24,0,as2core2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as2core2
PolicyType.Isolation,2.128.17.0/24,0,as2core1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet3/0 (2.128.17.0/24)},as2core1
PolicyType.Isolation,10.13.16.0/24,0,as2dist1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2dist1
PolicyType.Isolation,10.13.16.0/24,0,as1core1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as1core1
PolicyType.Isolation,10.13.16.0/24,0,as2dept1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2dept1
PolicyType.Isolation,10.13.16.0/24,0,as1border1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as1border1
PolicyType.Isolation,10.13.16.0/24,0,as1border2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as1border2
PolicyType.Isolation,10.13.16.0/24,0,as2core2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2core2
PolicyType.Isolation,10.13.16.0/24,0,as2core1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2core1
PolicyType.Isolation,10.13.16.0/24,0,as2dist2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2dist2
PolicyType.Isolation,10.13.16.0/24,0,as2border2,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2border2
PolicyType.Isolation,10.13.16.0/24,0,as2border1,PolicyStatus.HOLDSNOT,{9},{as3border2:GigabitEthernet2/0 (10.13.16.0/24)},as2border1
PolicyType.Isolation,10.0.198.0/24,0,as3border2,PolicyStatus.HOLDSNOT,{9},{as1border1:GigabitEthernet2/0 (10.0.198.0/24)},as3border2
PolicyType.Isolation,10.0.198.0/24,0,as3core1,PolicyStatus.HOLDSNOT,{9},{as1border1:GigabitEthernet2/0 (10.0.198.0/24)},as3core1
PolicyType.Isolation,10.0.198.0/24,0,as3border1,PolicyStatus.HOLDSNOT,{9},{as1border1:GigabitEthernet2/0 (10.0.198.0/24)},as3border1
